10.0,38.895463,-77.021917,38.909169,-77.036525
10.0,38.895982,-77.042589,38.892082,-77.014436
10.0,38.89632,-77.03278900000002,38.884273,-77.00589000000002
10.0,38.896874,-77.033647,38.897204,-77.008388
10.0,38.897896,-77.007533,38.883461,-76.993204
10.0,38.89913,-77.021917,38.919939,-77.04861
10.0,38.902594,-77.060624,38.903689,-77.026286
10.0,38.902943,-77.022981,38.923676,-77.04424
10.0,38.906102,-77.03456899999998,38.897204,-77.008388
10.0,38.909927,-77.043607,38.935444,-77.032733
10.0,38.915929,-77.031954,38.930368,-77.055491
10.0,38.930368,-77.055491,38.935884,-77.03645
10.25,38.898193,-77.00907,38.892796,-77.05014200000002
10.27,38.887607,-77.007026,38.899436,-77.025988
10.27,38.891308,-77.021907,38.904692,-77.034573
10.27,38.891353,-77.017558,38.888356,-77.04978100000002
10.27,38.892082,-77.032808,38.885552,-77.005893
10.27,38.892082,-77.032808,38.900118,-77.00354200000002
10.27,38.892251,-77.018075,38.900692,-77.045775
10.27,38.89673300000001,-77.009058,38.900213,-77.04057399999998
10.27,38.897896,-77.007533,38.872972,-77.00949200000002
10.27,38.897896,-77.007533,38.892009,-76.97856
10.27,38.897896,-77.007533,38.906102,-77.03456899999998
10.27,38.899063,-77.028082,38.897336,-76.997309
10.27,38.899812,-77.020912,38.879286,-77.014071
10.27,38.900769,-77.033644,38.897204,-77.008388
10.27,38.900771,-77.031962,38.905499,-77.06784300000002
10.27,38.901332,-77.032801,38.908225,-77.069063
10.27,38.90847700000001,-77.040086,38.89109000000001,-77.04871999999997
10.27,38.910445,-77.04575899999998,38.892576,-77.019242
10.27,38.92351,-77.050937,38.923625,-77.081126
10.27,38.930069,-77.083875,38.911315,-77.04825699999998
10.27,38.962699,-77.02117199999998,38.935928,-77.032732
10.33,38.885134,-76.997316,38.87465200000001,-77.014438
10.33,38.901966,-76.984246,38.900638,-76.97023
10.41,38.909637,-77.04771600000002,38.911862,-77.01616700000002
10.41,38.920227,-77.002765,38.924715,-76.98624000000002
10.45,38.900769,-77.033644,38.896039,-77.007142
10.52,38.876473,-77.00784,38.901992,-77.025987
10.54,38.885358,-76.996175,38.856393,-76.99600600000002
10.54,38.887528,-77.035615,38.885529,-76.998976
10.54,38.888712,-77.005927,38.893362,-77.031943
10.54,38.897204,-77.008388,38.904238,-77.040299
10.54,38.897204,-77.008388,38.92451,-76.993081
10.54,38.897349,-77.027562,38.930692,-77.028849
10.54,38.899813,-77.024979,38.929113,-77.021399
10.54,38.902525,-77.037526,38.901361,-77.009063
10.54,38.903144,-77.03966700000002,38.892013,-77.007038
10.54,38.905226,-77.058638,38.916643,-77.031951
10.54,38.906064,-77.04168299999998,38.918255,-77.024524
10.54,38.906102,-77.03456899999998,38.891385,-77.004952
10.54,38.907175,-77.03653,38.93920900000001,-77.032729
10.54,38.907825,-77.003514,38.901992,-77.025987
10.54,38.91541,-77.04630300000002,38.903898,-77.06013100000001
10.54,38.916384,-77.04651899999998,38.903553,-77.021916
10.63,38.923265,-77.073175,38.926503,-77.04137800000002
10.65,38.905151,-77.063996,38.918718,-77.044993
10.73,38.892796,-77.05014200000002,38.904238,-77.040299
10.81,38.876482,-77.00628499999998,38.895455,-77.011189
10.81,38.878473,-77.022917,38.909643,-77.03750699999998
10.81,38.892251,-77.018075,38.8935,-77.049497
10.81,38.89632,-77.03278900000002,38.915223,-77.019453
10.81,38.896732,-77.02962600000002,38.90324,-77.025018
10.81,38.897204,-77.008388,38.906444,-77.029622
10.81,38.897207,-77.023477,38.911498,-77.031951
10.81,38.897344,-77.024969,38.910758,-77.031953
10.81,38.901011,-77.045776,38.892576,-77.019242
10.81,38.901812,-77.02090600000002,38.927581,-77.031112
10.81,38.902856,-77.05107,38.89632,-77.03278900000002
10.81,38.9047,-77.043453,38.892086,-77.013409
10.81,38.911498,-77.031951,38.903898,-77.06013100000001
10.81,38.917762,-77.02344599999998,38.956042,-77.015416
10.81,38.920304,-77.071555,38.902526,-77.044179
10.81,38.928582,-77.023162,38.905654,-77.044173
11.08,38.88756400000001,-77.023953,38.905261,-77.050758
11.08,38.888712,-77.005927,38.902525,-77.037526
11.08,38.895433,-77.027047,38.909169,-77.036525
11.08,38.896732,-77.02962600000002,38.873781,-77.001295
11.08,38.897204,-77.008388,38.916438,-76.994465
11.08,38.897896,-77.007533,38.904238,-77.040299
11.08,38.903307,-77.05236,38.89783,-77.03364499999998
11.08,38.904238,-77.040299,38.88324,-77.016373
11.08,38.905646,-77.033491,38.925392,-77.04414799999998
11.08,38.905989,-77.031858,38.900118,-77.00354200000002
11.08,38.9152,-77.031952,38.953099,-77.02094100000002
11.08,38.916489,-77.022417,38.909927,-77.043607
11.08,38.923379,-77.054339,38.902522,-77.025001
11.19,38.899812,-77.020912,38.899774,-77.054955
11.35,38.886039,-77.018731,38.901011,-77.045776
11.35,38.88756400000001,-77.014492,38.901935,-77.03654399999998
11.35,38.89599000000001,-77.044193,38.886039,-77.018731
11.35,38.897204,-77.008388,38.912609,-77.037499
11.35,38.897896,-77.007533,38.900769,-77.033644
11.35,38.897896,-77.007533,38.903382,-77.049328
11.35,38.899066,-77.027035,38.889801,-76.984576
11.35,38.900201,-76.989274,38.909646,-77.03142700000002
11.35,38.901328,-77.028849,38.886713,-76.99619100000002
11.35,38.901935,-77.03654399999998,38.897204,-77.008388
11.35,38.909637,-77.04771600000002,38.93372,-77.027348
11.35,38.914091,-77.027557,38.897896,-77.007533
11.35,38.917555,-77.031951,38.94611,-77.06464
11.35,38.929664,-77.028727,38.924685,-77.057637
11.35,38.929808,-77.036468,38.900364,-77.024936
11.62,38.892082,-77.032808,38.907909,-77.023966
11.62,38.892083,-77.027064,38.885552,-77.005893
11.62,38.899494,-77.03363900000002,38.895776,-76.990246
11.62,38.905151,-77.063996,38.896874,-77.033647
11.62,38.905185,-77.061998,38.923182,-77.038381
11.62,38.905989,-77.031858,38.896039,-77.007142
11.62,38.91541,-77.04630300000002,38.957816,-77.031926
11.62,38.928172,-77.03259,38.903144,-77.03966700000002
11.62,38.929517,-77.03273,38.960618,-77.033426
11.62,38.930368,-77.055491,38.908039,-77.03195
11.62,38.93920900000001,-77.032729,38.898311,-77.030788
11.62,38.953316,-77.082864,38.943154,-77.061713
11.62,38.96198,-77.02795,38.958049,-77.071584
11.66,38.892796,-77.05014200000002,38.892796,-77.05014200000002
11.66,38.905151,-77.063996,38.905601,-77.062822
11.72,38.900523,-77.01719,38.935819,-77.033614
11.72,38.900699,-77.049476,38.934824,-77.058081
11.74,38.90724,-77.031485,38.900866,-77.019419
11.89,38.884205,-77.029111,38.903898,-77.06013100000001
11.89,38.885677,-76.94888900000002,38.863041,-76.991732
11.89,38.887591,-77.010609,38.90314,-77.03342099999998
11.89,38.892013,-77.007038,38.902526,-77.049977
11.89,38.894784,-77.011557,38.901699,-77.047744
11.89,38.89632,-77.03278900000002,38.905642,-77.007474
11.89,38.897204,-77.008388,38.906252,-77.051405
11.89,38.897896,-77.007533,38.904699,-77.041686
11.89,38.897896,-77.007533,38.920476,-77.021989
11.89,38.903307,-77.05236,38.897899,-77.010123
11.94,38.875559,-77.005864,38.900766,-76.99616800000003
12.03,38.884876,-77.017557,38.903307,-77.05236
12.16,38.89487800000001,-77.027575,38.903973,-77.063353
12.16,38.897204,-77.008388,38.909637,-77.04771600000002
12.16,38.897896,-77.007533,38.904238,-77.040299
12.16,38.899793,-77.01756800000003,38.914604,-77.046221
12.16,38.900342,-77.021915,38.932368,-77.04279100000002
12.16,38.901931,-77.041691,38.897204,-77.008388
12.27,38.932371,-77.040594,38.904683,-77.046645
12.43,38.872472,-77.005881,38.904397,-76.997303
12.43,38.897896,-77.007533,38.900213,-77.04057399999998
12.43,38.904549,-77.048212,38.89039,-77.00591999999997
12.43,38.907175,-77.03653,38.887591,-77.010609
12.43,38.910445,-77.04575899999998,38.891385,-77.004952
12.43,38.929517,-77.03273,38.903388,-77.050112
12.7,38.88756400000001,-77.015885,38.904531,-77.055902
12.7,38.895786,-77.029636,38.871368,-77.007369
12.7,38.896386,-77.00835,38.907909,-77.023966
12.7,38.905657,-77.045774,38.89673300000001,-77.009058
12.7,38.910017,-77.031953,38.900199,-76.986906
12.97,38.892088,-77.030051,38.907178,-77.071588
12.97,38.893362,-77.031943,38.909642,-77.045322
12.97,38.897896,-77.007533,38.930584,-76.970828
12.97,38.904238,-77.040299,38.897204,-77.008388
12.97,38.905851,-77.048806,38.897204,-77.008388
13.0,38.887607,-77.007026,38.906062,-77.04135699999998
13.24,38.887585,-77.00861,38.89479,-77.01021999999998
13.24,38.894336,-77.021914,38.907251,-77.059189
13.24,38.897204,-77.008388,38.920578000000006,-77.042975
13.24,38.897861,-77.021917,38.900199,-76.986906
13.24,38.897896,-77.007533,38.898321,-77.042586
13.24,38.902594,-77.060624,38.892011,-77.005061
13.24,38.911498,-77.031951,38.887198,-76.988313
13.24,38.91541,-77.04630300000002,38.896039,-77.007142
13.46,38.900773,-77.03655,38.92387,-77.040876
13.51,38.88324,-77.016373,38.903742,-77.047765
13.51,38.887591,-77.010609,38.902523,-77.032793
13.51,38.895982,-77.042589,38.897204,-77.008388
13.51,38.907178,-77.071588,38.905851,-77.048806
13.51,38.932423,-77.078386,38.893086,-77.041751
13.62,38.887591,-77.010609,38.907241,-77.040091
13.68,38.942866,-76.991433,38.89812,-76.984569
13.78,38.90324,-77.025018,38.883721,-77.006772
13.97,38.900201,-76.992085,38.925943,-77.037432
14.05,38.901049,-77.00638000000002,38.906188,-76.978984
14.05,38.936045,-77.024253,38.939214,-77.024827
14.16,38.960741,-77.018034,38.924239,-76.997904
14.3,38.900118,-77.00354200000002,38.884166,-76.94197
14.32,38.887585,-77.00861,38.904238,-77.040299
14.32,38.897896,-77.007533,38.917137,-76.96513399999998
14.32,38.899885,-77.009064,38.905601,-77.062822
14.32,38.90252,-77.016917,38.863535,-76.973972
14.45,38.916868,-77.023442,38.947914,-77.08085799999998
14.59,38.903739,-77.037524,38.930708,-77.032723
14.59,38.903893,-77.058075,38.897204,-77.008388
14.59,38.906252,-77.051405,38.884876,-77.017557
14.59,38.934869,-77.02407600000002,38.906783,-77.06694300000002
14.59,38.935884,-77.03645,38.90626,-77.07154799999998
14.71,38.895433,-77.027047,38.943103,-77.03287399999998
14.86,38.892083,-77.027064,38.892076,-77.01916999999997
14.86,38.897896,-77.007533,38.909104,-77.046637
14.86,38.907238,-77.007492,38.914089,-77.051609
15.13,38.90193,-77.043459,38.883471,-76.984987
15.4,38.897204,-77.008388,38.905258,-77.052352
15.4,38.900773,-77.03655,38.951853,-77.060761
15.4,38.902213,-77.04916899999998,38.892675,-76.99729599999998
15.4,38.940181,-77.061193,38.902524,-77.02885400000002
15.67,38.900699,-77.049476,38.952702,-77.068474
15.67,38.910755,-77.038488,38.88825900000001,-76.98641500000002
15.67,38.918281,-77.04168100000003,38.911932,-76.984124
15.94,38.895463,-77.021917,38.907178,-77.071588
15.94,38.911348,-76.967109,38.897207,-77.022423
16.0,38.899066,-77.027035,38.932567,-77.034601
16.32,38.916997,-77.026514,38.896656,-76.947648
16.48,38.905088,-77.066936,38.93082800000001,-77.023488
16.48,38.909637,-77.04771600000002,38.883231,-76.994974
16.75,38.894144,-77.02090600000002,38.90933,-77.05765
16.75,38.919183,-77.03078599999998,38.949687,-77.081005
17.29,38.876482,-77.007079,38.910601,-77.05276500000002
17.29,38.883636,-77.015186,38.9242,-77.051903
17.29,38.897896,-77.007533,38.87648,-77.00131
17.35,38.897823,-77.050139,38.93828900000001,-77.03273
17.83,38.891385,-77.004952,38.905851,-77.048806
17.83,38.927329,-77.053722,38.887615,-77.004708
18.1,38.899677,-77.03114000000002,38.92915,-76.96009699999998
18.1,38.901335,-77.042579,38.895895,-77.00632900000002
18.1,38.906252,-77.051405,38.88737,-77.002764
18.37,38.875559,-77.005864,38.912492,-77.08385200000002
18.37,38.878473,-77.022917,38.92673900000001,-77.028376
18.61,38.955362,-77.070022,38.905699,-77.032094
18.64,38.898855,-77.031951,38.946335,-77.097442
18.64,38.912606,-77.074949,38.885314,-77.001296
18.91,38.903307,-77.05236,38.874888,-77.001285
19.18,38.911129,-77.042743,38.905699,-77.032094
19.45,38.892082,-77.032808,38.890569,-77.019738
19.72,38.931227,-77.013912,38.948464,-77.083782
20.26,38.902515,-77.004728,38.888356,-77.04978100000002
20.53,38.827788,-77.010646,38.897347,-77.032804
20.53,38.873781,-77.001295,38.922728,-77.073018
20.53,38.881281,-77.02143000000002,38.88078,-77.021901
20.53,38.897982,-77.05436800000003,38.93934,-77.02205699999998
20.8,38.896386,-77.00835,38.906805,-77.081415
21.36,38.938448,-77.00256999999998,38.888841,-76.931069
21.5,38.887589,-76.97988000000002,38.917232,-77.08877199999998
21.61,38.90591,-77.068391,38.888945,-77.025085
22.15,38.828497,-77.007675,38.905644,-77.02756
24.31,38.968082,-77.027425,38.868231,-76.981736
24.58,38.895455,-77.011189,38.895455,-77.011189
24.58,38.905226,-77.058638,38.940992,-76.990235
24.85,38.92203,-77.056416,38.908901,-77.059228
24.85,38.969452,-77.027309,38.892011,-77.005061
25.39,38.897204,-77.008388,38.888702,-77.03249699999998
25.39,38.913191,-77.019411,38.915533,-76.983571
25.66,38.916384,-77.04651899999998,38.882877,-76.948111
27.28,38.876482,-77.007079,38.907801,-77.065674
27.28,38.888768,-77.019734,38.925704,-77.054005
27.55,38.984669,-77.026524,38.896656,-76.947648
27.63,38.830082,-76.996177,38.901699,-77.047744
32.95,38.877346,-76.932885,38.965837,-77.019899
43.21,38.935738,-77.109038,38.8795,-76.963109
