,0,1,2,3,4
537,8.92,38.929517,-77.03273,38.908574,-77.027562
538,8.92,38.929517,-77.03273,38.913345,-77.045589
539,8.98,38.900773,-77.03655,38.906738,-77.046643
541,9.19,38.88605,-77.014429,38.899494,-77.03363900000001
542,9.19,38.893038,-77.020904,38.903144,-77.03966700000001
543,9.19,38.894878000000006,-77.027575,38.907244,-77.045287
544,9.19,38.895455,-77.011189,38.879852,-76.984368
545,9.19,38.895455,-77.011189,38.899494,-77.03363900000001
546,9.19,38.897896,-77.007533,38.887564000000005,-77.015885
547,9.19,38.897896,-77.007533,38.901804999999996,-77.024996
548,9.19,38.897899,-77.010123,38.882052,-76.985509
549,9.19,38.902594,-77.060624,38.903240000000004,-77.025018
550,9.19,38.905989,-77.031858,38.903898,-77.06013100000001
551,9.19,38.921623,-77.042365,38.91701,-77.021895
552,9.19,38.930368,-77.055491,38.898953999999996,-77.04170500000001
553,9.2,38.900523,-77.01719,38.924265999999996,-77.027039
555,9.46,38.88324,-77.016373,38.897896,-77.007533
556,9.46,38.888356,-77.04978100000001,38.888556,-77.01388
557,9.46,38.890445,-77.030074,38.905851,-77.048806
558,9.46,38.8935,-77.049497,38.884205,-77.029111
559,9.46,38.8935,-77.049497,38.892013,-77.007038
560,9.46,38.895472,-77.034336,38.901928000000005,-77.02703699999999
561,9.46,38.897203999999995,-77.008388,38.906605,-77.03139200000001
562,9.46,38.897203999999995,-77.008388,38.908318,-77.034562
563,9.46,38.897346,-77.03079100000001,38.897203999999995,-77.008388
564,9.46,38.897346,-77.03079100000001,38.905657,-77.045774
565,9.46,38.898314,-77.040587,38.897329,-77.017555
566,9.46,38.898317999999996,-77.0328,38.875559,-77.007462
567,9.46,38.900769,-77.033644,38.915223,-77.019453
568,9.46,38.900769,-77.033644,38.921848,-77.03649
570,9.46,38.9047,-77.043453,38.916643,-77.031951
571,9.46,38.905198999999996,-77.040856,38.925703999999996,-77.054005
572,9.46,38.905258,-77.052352,38.901812,-77.02090600000001
573,9.46,38.916489,-77.022417,38.909927,-77.043607
574,9.46,38.916999,-77.02756,38.926674,-77.050984
575,9.46,38.930708,-77.032723,38.939738,-77.031217
577,9.61,38.897346999999996,-77.032804,38.917007,-77.051612
580,9.73,38.883239,-77.01873,38.869481,-77.01292
581,9.73,38.890279,-77.032498,38.908039,-77.03195
582,9.73,38.8905,-77.025048,38.887370000000004,-77.002764
583,9.73,38.893038,-77.020904,38.902929,-77.048817
584,9.73,38.894144,-77.02090600000001,38.899774,-77.054955
586,9.73,38.895501,-77.031362,38.892752,-77.013634
587,9.73,38.89673,-77.01165,38.899976,-76.98246
588,9.73,38.896874,-77.033647,38.889808,-77.004715
589,9.73,38.897828999999994,-77.02808399999999,38.914081,-77.010602
591,9.73,38.897896,-77.007533,38.884205,-77.029111
592,9.73,38.897896,-77.007533,38.886767,-77.031954
593,9.73,38.898855,-77.031951,38.909927,-77.043607
594,9.73,38.900199,-77.035842,38.888712,-77.005927
595,9.73,38.901344,-77.038985,38.926674,-77.050984
596,9.73,38.901934999999995,-77.03654399999999,38.900205,-77.000039
597,9.73,38.903132,-77.036541,38.925703999999996,-77.054005
598,9.73,38.904238,-77.040299,38.897844,-77.04884200000001
599,9.73,38.907175,-77.03653,38.904312,-77.061167
600,9.73,38.915917,-77.021912,38.929326,-77.037587
601,9.75,38.895401,-77.044197,38.899474,-77.037948
602,10.0,38.887370000000004,-77.002764,38.888356,-77.04978100000001
603,10.0,38.895463,-77.021917,38.909169,-77.036525
604,10.0,38.895982000000004,-77.042589,38.892082,-77.014436
605,10.0,38.89632,-77.03278900000001,38.884273,-77.00589000000001
606,10.0,38.896874,-77.033647,38.897203999999995,-77.008388
607,10.0,38.897896,-77.007533,38.883461,-76.993204
608,10.0,38.89913,-77.021917,38.919939,-77.04861
609,10.0,38.902594,-77.060624,38.903689,-77.026286
610,10.0,38.902943,-77.022981,38.923676,-77.04424
612,10.0,38.906102000000004,-77.03456899999999,38.897203999999995,-77.008388
613,10.0,38.909927,-77.043607,38.935444,-77.032733
614,10.0,38.915929,-77.031954,38.930368,-77.055491
615,10.0,38.930368,-77.055491,38.935884,-77.03645
616,10.25,38.898193,-77.00907,38.892796000000004,-77.05014200000001
618,10.27,38.887607,-77.007026,38.899436,-77.025988
619,10.27,38.891308,-77.021907,38.904692,-77.034573
620,10.27,38.891353,-77.017558,38.888356,-77.04978100000001
621,10.27,38.892082,-77.032808,38.885552000000004,-77.005893
622,10.27,38.892082,-77.032808,38.900118,-77.00354200000001
623,10.27,38.892251,-77.018075,38.900692,-77.045775
624,10.27,38.896733000000005,-77.009058,38.900213,-77.04057399999999
625,10.27,38.897896,-77.007533,38.872972,-77.00949200000001
626,10.27,38.897896,-77.007533,38.892009,-76.97856
627,10.27,38.897896,-77.007533,38.906102000000004,-77.03456899999999
628,10.27,38.899063,-77.028082,38.897335999999996,-76.997309
629,10.27,38.899812,-77.020912,38.879286,-77.014071
630,10.27,38.900769,-77.033644,38.897203999999995,-77.008388
631,10.27,38.900771,-77.031962,38.905499,-77.06784300000001
632,10.27,38.901332000000004,-77.032801,38.908225,-77.069063
633,10.27,38.908477000000005,-77.040086,38.891090000000005,-77.04871999999999
634,10.27,38.910445,-77.04575899999999,38.892576,-77.019242
635,10.27,38.92351,-77.050937,38.923625,-77.081126
636,10.27,38.930069,-77.083875,38.911315,-77.04825699999999
638,10.27,38.962699,-77.02117199999999,38.935928000000004,-77.032732
639,10.33,38.885134,-76.997316,38.874652000000005,-77.014438
640,10.33,38.901965999999994,-76.984246,38.900638,-76.97023
641,10.41,38.909637,-77.04771600000001,38.911862,-77.01616700000001
642,10.41,38.920227000000004,-77.002765,38.924715,-76.98624000000001
643,10.45,38.900769,-77.033644,38.896039,-77.007142
644,10.52,38.876473,-77.00784,38.901992,-77.025987
646,10.54,38.885358000000004,-76.996175,38.856393,-76.99600600000001
647,10.54,38.887528,-77.035615,38.885529,-76.998976
648,10.54,38.888712,-77.005927,38.893361999999996,-77.031943
649,10.54,38.897203999999995,-77.008388,38.904238,-77.040299
650,10.54,38.897203999999995,-77.008388,38.92451,-76.993081
651,10.54,38.897349,-77.027562,38.930692,-77.028849
652,10.54,38.899813,-77.024979,38.929113,-77.021399
654,10.54,38.902525,-77.037526,38.901361,-77.009063
655,10.54,38.903144,-77.03966700000001,38.892013,-77.007038
656,10.54,38.905226,-77.058638,38.916643,-77.031951
657,10.54,38.906064,-77.04168299999999,38.918255,-77.024524
658,10.54,38.906102000000004,-77.03456899999999,38.891385,-77.004952
659,10.54,38.907175,-77.03653,38.939209000000005,-77.032729
660,10.54,38.907825,-77.003514,38.901992,-77.025987
661,10.54,38.915409999999994,-77.04630300000001,38.903898,-77.06013100000001
662,10.54,38.916384,-77.04651899999999,38.903553,-77.021916
663,10.63,38.923265,-77.073175,38.926503000000004,-77.04137800000001
664,10.65,38.905151000000004,-77.063996,38.918718,-77.044993
665,10.73,38.892796000000004,-77.05014200000001,38.904238,-77.040299
668,10.81,38.876482,-77.00628499999999,38.895455,-77.011189
669,10.81,38.878473,-77.022917,38.909643,-77.03750699999999
670,10.81,38.892251,-77.018075,38.8935,-77.049497
671,10.81,38.89632,-77.03278900000001,38.915223,-77.019453
672,10.81,38.896732,-77.02962600000001,38.903240000000004,-77.025018
673,10.81,38.897203999999995,-77.008388,38.906444,-77.029622
674,10.81,38.897207,-77.023477,38.911497999999995,-77.031951
675,10.81,38.897344,-77.024969,38.910758,-77.031953
676,10.81,38.901011,-77.045776,38.892576,-77.019242
677,10.81,38.901812,-77.02090600000001,38.927580999999996,-77.031112
678,10.81,38.902856,-77.05107,38.89632,-77.03278900000001
679,10.81,38.9047,-77.043453,38.892086,-77.013409
680,10.81,38.911497999999995,-77.031951,38.903898,-77.06013100000001
681,10.81,38.917761999999996,-77.02344599999999,38.956042,-77.015416
682,10.81,38.920303999999994,-77.071555,38.902526,-77.044179
683,10.81,38.928582,-77.023162,38.905654,-77.044173
685,11.08,38.887564000000005,-77.023953,38.905260999999996,-77.050758
686,11.08,38.888712,-77.005927,38.902525,-77.037526
687,11.08,38.895433000000004,-77.027047,38.909169,-77.036525
688,11.08,38.896732,-77.02962600000001,38.873781,-77.001295
689,11.08,38.897203999999995,-77.008388,38.916438,-76.994465
690,11.08,38.897896,-77.007533,38.904238,-77.040299
691,11.08,38.903307,-77.05236,38.89783,-77.03364499999999
692,11.08,38.904238,-77.040299,38.88324,-77.016373
693,11.08,38.905646000000004,-77.033491,38.925391999999995,-77.04414799999999
694,11.08,38.905989,-77.031858,38.900118,-77.00354200000001
695,11.08,38.9152,-77.031952,38.953099,-77.02094100000001
696,11.08,38.916489,-77.022417,38.909927,-77.043607
697,11.08,38.923379,-77.054339,38.902522,-77.025001
698,11.19,38.899812,-77.020912,38.899774,-77.054955
700,11.35,38.886039000000004,-77.018731,38.901011,-77.045776
701,11.35,38.887564000000005,-77.014492,38.901934999999995,-77.03654399999999
702,11.35,38.895990000000005,-77.044193,38.886039000000004,-77.018731
703,11.35,38.897203999999995,-77.008388,38.912609,-77.037499
704,11.35,38.897896,-77.007533,38.900769,-77.033644
705,11.35,38.897896,-77.007533,38.903382,-77.049328
706,11.35,38.899066,-77.027035,38.889801,-76.984576
707,11.35,38.900201,-76.989274,38.909646,-77.03142700000001
708,11.35,38.901328,-77.028849,38.886713,-76.99619100000001
709,11.35,38.901934999999995,-77.03654399999999,38.897203999999995,-77.008388
710,11.35,38.909637,-77.04771600000001,38.93372,-77.027348
711,11.35,38.914091,-77.027557,38.897896,-77.007533
712,11.35,38.917555,-77.031951,38.94611,-77.06464
713,11.35,38.929664,-77.028727,38.924685,-77.057637
714,11.35,38.929808,-77.036468,38.900364,-77.024936
717,11.62,38.892082,-77.032808,38.907909000000004,-77.023966
718,11.62,38.892083,-77.027064,38.885552000000004,-77.005893
719,11.62,38.899494,-77.03363900000001,38.895776,-76.990246
720,11.62,38.905151000000004,-77.063996,38.896874,-77.033647
721,11.62,38.905184999999996,-77.061998,38.923182000000004,-77.038381
722,11.62,38.905989,-77.031858,38.896039,-77.007142
723,11.62,38.915409999999994,-77.04630300000001,38.957815999999994,-77.031926
724,11.62,38.928171999999996,-77.03259,38.903144,-77.03966700000001
725,11.62,38.929517,-77.03273,38.960618,-77.033426
726,11.62,38.930368,-77.055491,38.908039,-77.03195
727,11.62,38.939209000000005,-77.032729,38.898311,-77.030788
728,11.62,38.953316,-77.082864,38.943154,-77.061713
729,11.62,38.96198,-77.02795,38.958049,-77.071584
730,11.66,38.892796000000004,-77.05014200000001,38.892796000000004,-77.05014200000001
731,11.66,38.905151000000004,-77.063996,38.905601000000004,-77.062822
732,11.72,38.900523,-77.01719,38.935819,-77.033614
733,11.72,38.900698999999996,-77.049476,38.934824,-77.058081
734,11.74,38.90724,-77.031485,38.900866,-77.019419
737,11.89,38.884205,-77.029111,38.903898,-77.06013100000001
738,11.89,38.885677,-76.94888900000001,38.863040999999996,-76.991732
739,11.89,38.887591,-77.010609,38.90314,-77.03342099999999
740,11.89,38.892013,-77.007038,38.902526,-77.049977
741,11.89,38.894784,-77.011557,38.901699,-77.047744
743,11.89,38.89632,-77.03278900000001,38.905642,-77.007474
744,11.89,38.897203999999995,-77.008388,38.906252,-77.051405
746,11.89,38.897896,-77.007533,38.904699,-77.041686
747,11.89,38.897896,-77.007533,38.920476,-77.021989
748,11.89,38.903307,-77.05236,38.897899,-77.010123
750,11.94,38.875559,-77.005864,38.900766,-76.99616800000001
752,12.03,38.884876,-77.017557,38.903307,-77.05236
754,12.16,38.894878000000006,-77.027575,38.903973,-77.063353
755,12.16,38.897203999999995,-77.008388,38.909637,-77.04771600000001
756,12.16,38.897896,-77.007533,38.904238,-77.040299
757,12.16,38.899793,-77.01756800000001,38.914604,-77.046221
758,12.16,38.900341999999995,-77.021915,38.932368,-77.04279100000001
759,12.16,38.901931,-77.041691,38.897203999999995,-77.008388
760,12.27,38.932371,-77.040594,38.904683,-77.046645
762,12.43,38.872471999999995,-77.005881,38.904396999999996,-76.997303
765,12.43,38.897896,-77.007533,38.900213,-77.04057399999999
767,12.43,38.904548999999996,-77.048212,38.890390000000004,-77.00591999999999
768,12.43,38.907175,-77.03653,38.887591,-77.010609
769,12.43,38.910445,-77.04575899999999,38.891385,-77.004952
770,12.43,38.929517,-77.03273,38.903388,-77.050112
773,12.7,38.887564000000005,-77.015885,38.904531,-77.055902
775,12.7,38.895786,-77.029636,38.871368,-77.007369
776,12.7,38.896386,-77.00835,38.907909000000004,-77.023966
777,12.7,38.905657,-77.045774,38.896733000000005,-77.009058
778,12.7,38.910016999999996,-77.031953,38.900199,-76.986906
783,12.97,38.892088,-77.030051,38.907178,-77.071588
784,12.97,38.893361999999996,-77.031943,38.909642,-77.045322
785,12.97,38.897896,-77.007533,38.930584,-76.970828
786,12.97,38.904238,-77.040299,38.897203999999995,-77.008388
787,12.97,38.905851,-77.048806,38.897203999999995,-77.008388
788,13.0,38.887607,-77.007026,38.906062,-77.04135699999999
793,13.24,38.887584999999994,-77.00861,38.89479,-77.01021999999999
794,13.24,38.894335999999996,-77.021914,38.907251,-77.059189
795,13.24,38.897203999999995,-77.008388,38.920578000000006,-77.042975
796,13.24,38.897861,-77.021917,38.900199,-76.986906
797,13.24,38.897896,-77.007533,38.898321,-77.042586
799,13.24,38.902594,-77.060624,38.892011,-77.005061
800,13.24,38.911497999999995,-77.031951,38.887198,-76.988313
801,13.24,38.915409999999994,-77.04630300000001,38.896039,-77.007142
803,13.46,38.900773,-77.03655,38.92387,-77.040876
808,13.51,38.88324,-77.016373,38.903742,-77.047765
809,13.51,38.887591,-77.010609,38.902522999999995,-77.032793
810,13.51,38.895982000000004,-77.042589,38.897203999999995,-77.008388
811,13.51,38.907178,-77.071588,38.905851,-77.048806
812,13.51,38.932423,-77.078386,38.893086,-77.041751
814,13.62,38.887591,-77.010609,38.907241,-77.040091
816,13.68,38.942865999999995,-76.991433,38.89812,-76.984569
819,13.78,38.903240000000004,-77.025018,38.883721,-77.006772
823,13.97,38.900201,-76.992085,38.925943,-77.037432
827,14.05,38.901049,-77.00638000000001,38.906188,-76.978984
828,14.05,38.936045,-77.024253,38.939214,-77.024827
829,14.16,38.960741,-77.018034,38.924239,-76.997904
830,14.3,38.900118,-77.00354200000001,38.884166,-76.94197
832,14.32,38.887584999999994,-77.00861,38.904238,-77.040299
833,14.32,38.897896,-77.007533,38.917137,-76.96513399999999
835,14.32,38.899885,-77.009064,38.905601000000004,-77.062822
836,14.32,38.90252,-77.016917,38.863535,-76.973972
840,14.45,38.916868,-77.023442,38.947914000000004,-77.08085799999999
842,14.59,38.903739,-77.037524,38.930708,-77.032723
843,14.59,38.903893,-77.058075,38.897203999999995,-77.008388
845,14.59,38.906252,-77.051405,38.884876,-77.017557
846,14.59,38.934869,-77.02407600000001,38.906783000000004,-77.06694300000001
847,14.59,38.935884,-77.03645,38.906259999999996,-77.07154799999999
848,14.71,38.895433000000004,-77.027047,38.943103,-77.03287399999999
850,14.86,38.892083,-77.027064,38.892076,-77.01916999999999
854,14.86,38.897896,-77.007533,38.909104,-77.046637
857,14.86,38.907238,-77.007492,38.914089000000004,-77.051609
862,15.13,38.90193,-77.043459,38.883471,-76.984987
868,15.4,38.897203999999995,-77.008388,38.905258,-77.052352
871,15.4,38.900773,-77.03655,38.951853,-77.060761
872,15.4,38.902213,-77.04916899999999,38.892675,-76.99729599999999
873,15.4,38.940181,-77.061193,38.902524,-77.02885400000001
877,15.67,38.900698999999996,-77.049476,38.952702,-77.068474
878,15.67,38.910755,-77.038488,38.888259000000005,-76.98641500000001
879,15.67,38.918281,-77.04168100000001,38.911932,-76.984124
882,15.94,38.895463,-77.021917,38.907178,-77.071588
887,15.94,38.911348,-76.967109,38.897207,-77.022423
888,16.0,38.899066,-77.027035,38.932567,-77.034601
895,16.32,38.916996999999995,-77.026514,38.896656,-76.947648
902,16.48,38.905088,-77.066936,38.930828000000005,-77.023488
904,16.48,38.909637,-77.04771600000001,38.883231,-76.994974
906,16.75,38.894144,-77.02090600000001,38.90933,-77.05765
911,16.75,38.919183000000004,-77.03078599999999,38.949687,-77.081005
920,17.29,38.876482,-77.007079,38.910601,-77.05276500000001
921,17.29,38.883635999999996,-77.015186,38.9242,-77.051903
923,17.29,38.897896,-77.007533,38.87648,-77.00131
926,17.35,38.897822999999995,-77.050139,38.938289000000005,-77.03273
928,17.83,38.891385,-77.004952,38.905851,-77.048806
933,17.83,38.927329,-77.053722,38.887615000000004,-77.004708
935,18.1,38.899677000000004,-77.03114000000001,38.92915,-76.96009699999999
936,18.1,38.901334999999996,-77.042579,38.895895,-77.00632900000001
938,18.1,38.906252,-77.051405,38.887370000000004,-77.002764
939,18.37,38.875559,-77.005864,38.912492,-77.08385200000001
940,18.37,38.878473,-77.022917,38.926739000000005,-77.028376
942,18.61,38.955362,-77.070022,38.905699,-77.032094
944,18.64,38.898855,-77.031951,38.946335,-77.097442
946,18.64,38.912606,-77.074949,38.885314,-77.001296
948,18.91,38.903307,-77.05236,38.874888,-77.001285
950,19.18,38.911128999999995,-77.042743,38.905699,-77.032094
952,19.45,38.892082,-77.032808,38.890569,-77.019738
956,19.72,38.931227,-77.013912,38.948464,-77.083782
962,20.26,38.902515,-77.004728,38.888356,-77.04978100000001
965,20.53,38.827788,-77.010646,38.897346999999996,-77.032804
966,20.53,38.873781,-77.001295,38.922728,-77.073018
967,20.53,38.881281,-77.02143000000001,38.88078,-77.021901
968,20.53,38.897982,-77.05436800000001,38.93934,-77.02205699999999
974,20.8,38.896386,-77.00835,38.906805,-77.081415
977,21.36,38.938448,-77.00256999999999,38.888841,-76.931069
978,21.5,38.887589,-76.97988000000001,38.917232,-77.08877199999999
981,21.61,38.90591,-77.068391,38.888945,-77.025085
984,22.15,38.828497,-77.007675,38.905644,-77.02756
995,24.31,38.968082,-77.027425,38.868231,-76.981736
996,24.58,38.895455,-77.011189,38.895455,-77.011189
997,24.58,38.905226,-77.058638,38.940992,-76.990235
999,24.85,38.92203,-77.056416,38.908901,-77.059228
1000,24.85,38.969452000000004,-77.027309,38.892011,-77.005061
1002,25.39,38.897203999999995,-77.008388,38.888702,-77.03249699999999
1003,25.39,38.913191,-77.019411,38.915533,-76.983571
1004,25.66,38.916384,-77.04651899999999,38.882877,-76.948111
1011,27.28,38.876482,-77.007079,38.907801,-77.065674
1012,27.28,38.888768,-77.019734,38.925703999999996,-77.054005
1014,27.55,38.984669,-77.026524,38.896656,-76.947648
1015,27.63,38.830082,-76.996177,38.901699,-77.047744
1029,32.95,38.877346,-76.932885,38.965837,-77.019899
1041,43.21,38.935738,-77.109038,38.8795,-76.963109
